id,ja,ja_alt,en,en_alt,en_variants,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,ja_basis,ja_check,flag,note
circle,円,,circle,,,noun,jp-chuugaku-1-heimen-zukei|jp-chuugaku-3-en,geometry,中1|中3,Pre-Algebra|Geometry|Integrated Math 2,exact,wikipedia-langlink,円 (数学),Circle,Q17278,wikipedia,ok,merged wiki-redirect wiki-rejected,wiki 除外（数学カテゴリ外）: 意外にマンゴー → Igai ni Mango。Igai ni Mango（楽曲）
center,中心,,center,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,中心,Centre (geometry),Q23595,mext,ok,,
radius,半径,,radius,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,半径,Radius,Q173817,mext,ok,,
diameter,直径,,diameter,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,径,Diameter,Q37221,wikipedia,ok,wiki-redirect,
arc,弧,,arc,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,弧 (幾何学),Arc (geometry),Q147572,mext,ok,,
chord,弦,,chord,,,noun,jp-chuugaku-1-heimen-zukei|jp-suugaku-a-zukei-no-seishitsu|us-geometry-circles,geometry,中1|数A,Pre-Algebra|Geometry,exact,wikipedia-langlink,弦 (数学),Chord (geometry),Q188191,mext,ok,merged,節の名前「properties-of-chords」を統合（Phase 2 幾何・離散の単元）
tangent-line,接線,,tangent line,tangent [geometry-circles],,noun,jp-chuugaku-1-heimen-zukei|jp-chuugaku-3-en|jp-suugaku-2-zukei-to-houteishiki,geometry,中1|数II|中3,Pre-Algebra|Geometry|Precalculus|Integrated Math 2,exact,wikipedia-langlink,接線,Tangent,Q131251,mext,ok,ja-merged merged,
point-of-tangency,接点,接点の座標,point of tangency,,,noun,jp-chuugaku-1-heimen-zukei|jp-suugaku-2-bibun-no-kangae,geometry|calculus,中1|数II,Pre-Algebra|Geometry|AP Calculus AB|Calculus I,exact,editorial,,,,mext,ok,wiki-disambig merged,
sector,おうぎ形,,sector,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,editorial,—,,
central-angle,中心角,,central angle,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,角度,Angle,Q11352,mext,ok,wiki-redirect,
circumference,円周,,circumference,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,円周,Circumference,Q843905,mext,ok,,
pi,円周率,,pi,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,円周率,Pi,Q167,wikipedia,ok,,定数 π。「円周率」という名前で呼ぶことは少ない
area,面積,,area,,,noun,jp-chuugaku-1-heimen-zukei|jp-suugaku-1-zukei-to-keiryou,geometry|trigonometry,中1|数I,Pre-Algebra|Geometry|Precalculus,exact,wikipedia-langlink,面積,Area,Q11500,mext,ok,ja-merged merged,
perimeter,周の長さ,,perimeter,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,周長,Perimeter,Q28474,wikipedia,ok,wiki-redirect,
construction,作図,,construction,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,mext,ok,wiki-disambig,
compass,コンパス,,compass,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,コンパス,Compass (drawing tool),Q103896,wikipedia,ok,wiki-nonmath,
straightedge,定規,,straightedge,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,定規,Ruler,Q104555,wikipedia,ok,,目盛りなしは straightedge。ruler は目盛りあり
translation,平行移動,,translation,,,noun,jp-chuugaku-1-heimen-zukei|jp-chuugaku-2-ichiji-kansuu|jp-suugaku-1-niji-kansuu|us-geometry-transformations,geometry|functions,中1|数I|中2,Pre-Algebra|Geometry|Algebra 1|Algebra 2|Integrated Math 1,exact,wikipedia-langlink,平行移動,Translation (geometry),Q211459,mext,ok,merged,translate ／ translate / slide the graph
rotation,回転移動,回転,rotation,,,noun,jp-chuugaku-1-heimen-zukei|jp-suugaku-c-kyokusen-to-fukuso-heimen,geometry|complex-numbers,中1|数C,Pre-Algebra|Geometry|Precalculus,exact,wikipedia-langlink,回転,Rotation,Q107617,mext,ok,merged,
reflection,対称移動,反射,reflection,,,noun,jp-chuugaku-1-heimen-zukei|jp-suugaku-2-zukei-to-houteishiki|us-geometry-transformations,geometry,中1|数II,Pre-Algebra|Geometry|Precalculus,exact,textbook,,,,mext,ok,wiki-redirect wiki-rejected merged,対称移動 ／ wiki 除外（数学カテゴリ外）: 反射 → Reflection (physics)。「反射」は数学カテゴリ配下にない ／ the point symmetric to P about the line
line-of-reflection,対称の軸,,line of reflection,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,,,,editorial,—,wiki-rejected,line of symmetry は図形自身の対称軸 ／ wiki 除外（英語照合不一致: en.term の記事なし）: 線対称 → Axial symmetry ／ en.term → (記事なし)
line-symmetry,線対称,,line symmetry,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,線対称,Axial symmetry,Q3886264,wikipedia,ok,,reflectional symmetry
point-symmetry,点対称,,point symmetry,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,点対称,Point reflection,Q1203075,wikipedia,ok,,米国では 180° rotational symmetry と言うことが多い
triangle,三角形,,triangle,,,noun,jp-chuugaku-1-heimen-zukei|jp-suugaku-1-zukei-to-keiryou|jp-suugaku-a-zukei-no-seishitsu|us-geometry-congruent-triangles,geometry|trigonometry,中1|数A|数I,Pre-Algebra|Geometry|Precalculus,exact,wikipedia-langlink,三角形,Triangle,Q19821,mext,ok,merged,節の名前「properties-of-triangles」を統合（Phase 2 幾何・離散の単元） ／ 節の名前「classifying-triangles」を統合（Phase 2 幾何・離散の単元） ／ classify the triangle
quadrilateral,四角形,,quadrilateral,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,四角形,Quadrilateral,Q36810,wikipedia,ok,,
polygon,多角形,,polygon,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,多角形,Polygon,Q37555,mext,ok,,
regular-polygon,正多角形,,regular polygon,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,正多角形,Regular polygon,Q714886,wikipedia,ok,,
construct,作図する,,construct,,,verb,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,editorial,—,wiki-disambig,
be-tangent-to,接する,,be tangent to,be tangent [suugaku-2-zukei-to-houteishiki],,phrase,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,editorial,—,ja-merged wiki-rejected,wiki 除外（英語照合不一致: en.term の記事なし）: 接線 → Tangent ／ en.term → (記事なし)
intersect,交わる,共有点をもつ,intersect,,,verb,jp-chuugaku-1-heimen-zukei|jp-chuugaku-1-kuukan-zukei|jp-suugaku-2-zukei-to-houteishiki,geometry,中1|数II,Pre-Algebra|Geometry|Precalculus,exact,editorial,,,,editorial,—,merged,
coincide,重なる,,coincide,,,verb,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,,,,editorial,—,,「ぴったり重なる」は map onto / coincide
symmetric,対称な,線対称である,symmetric,is symmetric about,,adjective,jp-chuugaku-1-heimen-zukei|jp-chuugaku-3-kansuu-y-ax2|jp-suugaku-2-zukei-to-houteishiki,geometry|functions,中1|数II|中3,Pre-Algebra|Geometry|Precalculus|Algebra 1|Integrated Math 2,exact,editorial,対称性,Symmetry,Q12485,wikipedia,ok,merged wiki-rejected,wiki 除外（英語照合不一致: en.term の記事なし）: 線対称 → Axial symmetry ／ en.term → (記事なし)
bisect,二等分する,,bisect,bisect each other [chuugaku-2-sankakkei-to-shikakkei],,verb,jp-chuugaku-1-heimen-zukei|jp-chuugaku-2-sankakkei-to-shikakkei,geometry,中1|中2,Pre-Algebra|Geometry,exact,editorial,,,,editorial,—,ja-merged merged,対角線が互いに他を二等分する
translate,平行に移動する,,translate,,,verb,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,editorial,—,,
rotate,回転させる,,rotate,,,verb,jp-chuugaku-1-heimen-zukei|jp-suugaku-c-kyokusen-to-fukuso-heimen,geometry|complex-numbers,中1|数C,Pre-Algebra|Geometry|Precalculus,exact,editorial,,,,editorial,—,merged,
reflect,折り返す,,reflect,,,verb,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,,,,editorial,—,,flip とも
solid,立体,空間図形,solid,solid figure,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,立体,Solid figure,Q937946,mext,ok,wiki-redirect merged,3D figure / solid
plane,平面,,plane,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,平面,Plane (mathematics),Q135218320,mext,ok,,
prism,角柱,,prism,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,角柱,Prism (geometry),Q180544,wikipedia,ok,,
pyramid,角錐,,pyramid,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,角錐,Pyramid (geometry),Q3358290,wikipedia,ok,,
cylinder,円柱,,cylinder,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,円柱 (数学),Cylinder,Q34132,wikipedia,ok,,
cone,円錐,,cone,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,円錐,Cone,Q42344,wikipedia,ok,,
sphere,球,,sphere,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,editorial,—,wiki-disambig,
regular-polyhedron,正多面体,,regular polyhedron,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,正多面体,Platonic solid,Q188745,wikipedia,ok,,Platonic solid とも
polyhedron,多面体,,polyhedron,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,多面体,Polyhedron,Q172937,wikipedia,ok,,
lateral-face,側面,,lateral face,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,editorial,—,,
lateral-area,側面積,,lateral area,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,editorial,—,,
surface-area,表面積,,surface area,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,表面積,Surface area,Q1379273,mext,ok,,
volume,体積,,volume,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,体積,Volume,Q39297,mext,ok,,
area-of-the-base,底面積,,area of the base,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,editorial,—,,
height,高さ,,height,,,noun,jp-chuugaku-1-kuukan-zukei|jp-chuugaku-3-sanpeihou,geometry,中1|中3,Pre-Algebra|Geometry|Integrated Math 2,exact,editorial,高さ,Height,Q208826,wikipedia,ok,wiki-nonmath merged,
slant-height,母線,斜高,slant height,,,noun,jp-chuugaku-1-kuukan-zukei|us-geometry-area-and-volume,geometry,中1,Pre-Algebra|Geometry,near,editorial,,,,editorial,—,merged wiki-rejected,円錐の母線は slant height。generatrix は専門用語 ／ wiki 除外（英語照合不一致: 別の記事）: 母線 (数学) → Generatrix ／ en.term → Cone
net,展開図,,net,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,展開図,Net (polyhedron),Q253829,mext,ok,merged,展開図を組み立てる: fold the net
orthographic-projection,投影図,,orthographic projection,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,,,,mext,ok,wiki-redirect wiki-rejected,米国の中学ではほぼ扱わない。views (top / front / side) ／ wiki 除外（数学カテゴリ外）: 投影 (図学) → (en なし)。「投影 (図学)」は数学カテゴリ配下にない
skew-lines,ねじれの位置,,skew lines,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,ねじれの位置,Skew lines,Q668297,mext,ok,,「ねじれの位置にある」は are skew
solid-of-revolution,回転体,,solid of revolution,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,回転体,Solid of revolution,Q725939,mext,ok,merged,revolve around the axis
rectangular-prism,直方体,,rectangular prism,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,直方体,Rectangular cuboid,Q262959,wikipedia,ok,,box / rectangular solid
triangular-prism,三角柱,,triangular prism,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,三角柱,Triangular prism,Q1193827,wikipedia,ok,,
square-pyramid,四角錐,,square pyramid,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,四角錐,Square pyramid,Q1075704,wikipedia,ok,,底面が正方形でないなら rectangular pyramid
regular-tetrahedron,正四面体,,regular tetrahedron,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,正四面体,Regular tetrahedron,Q14918679,wikipedia,ok,,
edge,稜,,edge,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,editorial,—,,
face,面,,face,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: 別の記事）: 面 (幾何学) → Face (geometry) ／ en.term → Face
lie-in,含まれる,,lie in,is contained in [suugaku-1-shuugou-to-meidai],,phrase,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,,,,editorial,—,ja-merged,the line lies in the plane ／ A ⊂ B: A is a subset of B
line-of-intersection,交線,,line of intersection,,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,editorial,—,,
data,データ,,data,,,noun,jp-chuugaku-1-data-no-katsuyou|jp-suugaku-1-data-no-bunseki,statistics,中1|数I,Pre-Algebra|Algebra 1|AP Statistics,exact,editorial,,,,mext,ok,wiki-rejected merged,wiki 除外（数学カテゴリ外）: データ → Data。「データ」は数学カテゴリ配下にない ／ 節の名前「data-analysis」を統合（Phase 2 統計・ベクトルの単元）
frequency,度数,,frequency,,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,,,,mext,ok,wiki-disambig,
frequency-table,度数分布表,度数分布,frequency table,frequency distribution,,noun,jp-chuugaku-1-data-no-katsuyou|us-intro-statistics-sampling-and-data,statistics,中1,Pre-Algebra|Intro Statistics,exact,wikipedia-langlink,度数分布,Frequency distribution,Q1627586,wikipedia,ok,merged,
class,階級,,class,,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,,,,editorial,—,wiki-disambig merged,class interval / bin ／ group the data into classes
class-width,階級の幅,,class width,,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,,,,editorial,—,,bin width とも
class-midpoint,階級値,,class midpoint,,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,,,,editorial,—,,米国の中学ではほぼ使わない
histogram,ヒストグラム,,histogram,,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,wikipedia-langlink,ヒストグラム,Histogram,Q185020,mext,ok,,
frequency-polygon,度数折れ線,,frequency polygon,,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,,,,editorial,—,,
relative-frequency,相対度数,,relative frequency,,,noun,jp-chuugaku-1-data-no-katsuyou|us-integrated-1-statistics,statistics,中1,Pre-Algebra|Integrated Math 1,exact,editorial,,,,mext,ok,merged,
cumulative-frequency,累積度数,,cumulative frequency,,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,,,,mext,ok,,
cumulative-relative-frequency,累積相対度数,,cumulative relative frequency,,,noun,jp-chuugaku-1-data-no-katsuyou|us-intro-statistics-sampling-and-data,statistics,中1,Pre-Algebra|Intro Statistics,exact,textbook,,,,editorial,—,merged,AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
measure-of-center,代表値,データの代表値|中心の測度,measure of center,measures of central tendency,,noun,jp-chuugaku-1-data-no-katsuyou|jp-suugaku-1-data-no-bunseki|us-intro-statistics-descriptive-statistics,statistics,中1|数I,Pre-Algebra|Algebra 1|AP Statistics|Intro Statistics,near,textbook,,,,editorial,—,merged wiki-rejected,「代表値」に 1 語の対応なし。measures of central tendency ／ wiki 除外（英語照合不一致: en.term の記事なし）: 要約統計量 → Descriptive statistics ／ en.term → (記事なし)
median,中央値,,median,,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,wikipedia-langlink,中央値,Median,Q226995,wikipedia,ok,,
mode,最頻値,,mode,,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,wikipedia-langlink,最頻値,Mode (statistics),Q188224,wikipedia,ok,,
distribution,分布,,distribution,,,noun,jp-chuugaku-1-data-no-katsuyou|us-ap-statistics-1-exploring-and-collecting-data,statistics,中1,Pre-Algebra|AP Statistics,exact,textbook,,,,mext,ok,wiki-disambig merged,AP の記述の型 ／ 節の名前「shape-center-and-spread」を統合（Phase 2 統計・ベクトルの単元）
experimental-probability,統計的確率,,experimental probability,,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,,,,editorial,—,wiki-rejected,相対度数として求める確率。empirical probability とも ／ wiki 除外（英語照合不一致: 別の記事）: 頻度主義統計学 → Frequentist probability ／ en.term → Empirical probability
trend,傾向,,trend,,,noun,jp-chuugaku-1-data-no-katsuyou|jp-suugaku-1-data-no-bunseki|jp-suugaku-b-suugaku-to-shakai-seikatsu,statistics,中1|数I|数B,Pre-Algebra|Algebra 1|AP Statistics|Algebra 2,exact,editorial,,,,mext,ok,wiki-rejected merged,wiki 除外（数学カテゴリ外）: 傾向 → (en なし)。「傾向」は数学カテゴリ配下にない
spread,散らばり,データの散らばり|散らばりの測度|ばらつく,spread,spread of the data|measures of spread|vary,,noun,jp-chuugaku-1-data-no-katsuyou|jp-chuugaku-2-data-no-katsuyou|jp-suugaku-1-data-no-bunseki|us-intro-statistics-descriptive-statistics,statistics,中1|中2|数I,Pre-Algebra|Algebra 1|Intro Statistics|AP Statistics,near,textbook,,,,mext,ok,merged,variability / dispersion ／ 散布度
maximum,最大値,,maximum,maximum value [suugaku-1-niji-kansuu]|absolute maximum [suugaku-2-bibun-no-kangae],,noun,jp-chuugaku-1-data-no-katsuyou|jp-chuugaku-3-kansuu-y-ax2|jp-suugaku-1-niji-kansuu,statistics|functions,中1|数I|中3,Pre-Algebra|Algebra 1|Algebra 2|Integrated Math 2,exact,editorial,最大と最小,Greatest element and least element,Q1196892,mext,ok,ja-merged wiki-redirect merged,maximum value on the interval。global max ／ maximizer ／ 領域内での最大値 ／ reaches its maximum
