id,ja,en,en_alt,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,flag,note
circle,円,circle,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,円 (数学),Circle,Q17278,,
center,中心,center,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,中心,,Q23595,,
radius,半径,radius,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,半径,Radius,Q173817,,
diameter,直径,diameter,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,径,Diameter,Q37221,wiki-redirect,
arc,弧,arc,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,弧 (幾何学),Arc (geometry),Q147572,,
chord,弦,chord,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,弦 (数学),Chord (geometry),Q188191,,
tangent-line,接線,tangent line,tangent [geometry-circles],noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,接線,,Q131251,ja-merged,
point-of-tangency,接点,point of tangency,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,wiki-disambig,
sector,おうぎ形,sector,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
central-angle,中心角,central angle,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,角度,Angle,Q11352,wiki-redirect,
circumference,円周,circumference,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,円周,Circumference,Q843905,,
pi,円周率,pi,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikidata,円周率,,Q167,,定数 π。「円周率」という名前で呼ぶことは少ない
area,面積,area,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,面積,Area,Q11500,,
perimeter,周の長さ,perimeter,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,周長,,Q28474,wiki-redirect,
construction,作図,construction,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,wiki-disambig,
compass,コンパス,compass,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,コンパス,Compass (drawing tool),Q103896,wiki-nonmath,
straightedge,定規,straightedge,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,定規,Ruler,Q104555,,目盛りなしは straightedge。ruler は目盛りあり
transformation,移動,transformation,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,移動,,Q29374366,wiki-nonmath,中1の「移動」は米国の rigid transformation
translation,平行移動,translation,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,平行移動,,Q211459,,
rotation,回転移動,rotation,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
reflection,対称移動,reflection,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,対称操作,,Q7661343,wiki-redirect,
line-of-reflection,対称の軸,line of reflection,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,線対称,,Q3886264,wiki-redirect,line of symmetry は図形自身の対称軸
center-of-rotation,回転の中心,center of rotation,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
line-symmetry,線対称,line symmetry,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikidata,線対称,,Q3886264,,reflectional symmetry
point-symmetry,点対称,point symmetry,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikidata,点対称,,Q1203075,,米国では 180° rotational symmetry と言うことが多い
triangle,三角形,triangle,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,三角形,Triangle,Q19821,,
quadrilateral,四角形,quadrilateral,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,四角形,,Q36810,,
polygon,多角形,polygon,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,多角形,,Q37555,,
regular-polygon,正多角形,regular polygon,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,正多角形,,Q714886,,
construct,作図する,construct,,verb,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,wiki-disambig,
be-tangent-to,接する,be tangent to,be tangent [suugaku-2-zukei-to-houteishiki],phrase,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,接線,,Q131251,ja-merged wiki-redirect,
intersect,交わる,intersect,,verb,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
is-perpendicular-to,垂直である,is perpendicular to,are orthogonal [suugaku-c-vector],phrase,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,垂直,,Q205034,ja-merged,perpendicular とも
is-parallel-to,平行である,is parallel to,are parallel [suugaku-c-vector],phrase,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,平行,,Q53875,ja-merged,
coincide,重なる,coincide,,verb,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,,,,,「ぴったり重なる」は map onto / coincide
symmetric,対称な,symmetric,,adjective,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,対称性,Symmetry,Q12485,,
bisect,二等分する,bisect,bisect each other [chuugaku-2-sankakkei-to-shikakkei],verb,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,ja-merged,対角線が互いに他を二等分する
translate,平行に移動する,translate,,verb,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
rotate,回転させる,rotate,,verb,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
reflect,折り返す,reflect,,verb,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,,,,,flip とも
measure-the-length,長さを測る,measure the length,,phrase,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
measure-the-angle,角度を測る,measure the angle,,phrase,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
solid-figure,空間図形,solid figure,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,立体,,Q937946,wiki-redirect,3D figure / solid
solid,立体,solid,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,立体,,Q937946,,
plane,平面,plane,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,平面,Plane (mathematics),Q135218320,,
prism,角柱,prism,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,角柱,,Q180544,,
pyramid,角錐,pyramid,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,角錐,,Q3358290,,
cylinder,円柱,cylinder,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,円柱 (数学),Cylinder,Q34132,,
cone,円錐,cone,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,円錐,Cone,Q42344,,
sphere,球,sphere,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,wiki-disambig,
regular-polyhedron,正多面体,regular polyhedron,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,正多面体,Platonic solid,Q188745,,Platonic solid とも
polyhedron,多面体,polyhedron,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,多面体,Polyhedron,Q172937,,
base-zukei,底面,base,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,底 (初等幾何学),,Q2553861,id-dedup wiki-redirect,
lateral-face,側面,lateral face,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
lateral-area,側面積,lateral area,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
surface-area,表面積,surface area,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,表面積,,Q1379273,,
volume,体積,volume,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,体積,Volume,Q39297,,
area-of-the-base,底面積,area of the base,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
height,高さ,height,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,高さ,,Q208826,wiki-nonmath,
slant-height,母線,slant height,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,母線 (数学),Generatrix,Q549388,,円錐の母線は slant height。generatrix は専門用語
net,展開図,net,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,展開図,,Q253829,,
orthographic-projection,投影図,orthographic projection,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,投影 (図学),,Q11259415,wiki-redirect,米国の中学ではほぼ扱わない。views (top / front / side)
sketch,見取図,sketch,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,見取図,,Q11630157,wiki-nonmath,3D sketch。固有の語はない
skew-lines,ねじれの位置,skew lines,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikidata,ねじれの位置,,Q668297,,「ねじれの位置にある」は are skew
solid-of-revolution,回転体,solid of revolution,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,回転体,,Q725939,,
cube-zukei,立方体,cube,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,正六面体,Cube,Q812880,id-dedup wiki-redirect,
rectangular-prism,直方体,rectangular prism,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikidata,直方体,,Q262959,,box / rectangular solid
triangular-prism,三角柱,triangular prism,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,三角柱,,Q1193827,,
square-pyramid,四角錐,square pyramid,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,四角錐,Square pyramid,Q1075704,,底面が正方形でないなら rectangular pyramid
regular-tetrahedron,正四面体,regular tetrahedron,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,正四面体,Regular tetrahedron,Q14918679,,
edge,稜,edge,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
face,面,face,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,面 (幾何学),Face (geometry),Q3064117,,
do-not-intersect,交わらない,do not intersect,,phrase,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
lie-in,含まれる,lie in,is contained in [suugaku-1-shuugou-to-meidai],phrase,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,,,,ja-merged,the line lies in the plane ／ A ⊂ B: A is a subset of B
line-of-intersection,交線,line of intersection,,noun,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
rotate-once-around,一回転させる,rotate once around,,phrase,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,,,,,revolve around the axis
fold-up,組み立てる,fold up,,verb,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,near,editorial,,,,,展開図を組み立てる: fold the net
unfold,切り開く,unfold,,verb,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
meet-at-right-angles,垂直に交わる,meet at right angles,,phrase,jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,,,,,
data,データ,data,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,データ,Data,Q42848,wiki-nonmath,
frequency,度数,frequency,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,,,,wiki-disambig,
frequency-table,度数分布表,frequency table,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,wikidata,度数分布,,Q1627586,,
class,階級,class,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,,,,wiki-disambig,class interval / bin
class-width,階級の幅,class width,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,,,,,bin width とも
class-midpoint,階級値,class midpoint,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,,,,,米国の中学ではほぼ使わない
histogram,ヒストグラム,histogram,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,wikidata,ヒストグラム,,Q185020,,
frequency-polygon,度数折れ線,frequency polygon,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,,,,,
relative-frequency,相対度数,relative frequency,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,,,,,
cumulative-frequency,累積度数,cumulative frequency,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,,,,,
cumulative-relative-frequency,累積相対度数,cumulative relative frequency,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,,,,,
range,範囲,range,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,範囲,,,wiki-nonmath,
measure-of-center,代表値,measure of center,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,要約統計量,Descriptive statistics,Q380344,wiki-redirect,「代表値」に 1 語の対応なし。measures of central tendency
mean,平均値,mean,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,平均,Mean,Q2796622,wiki-redirect,
median,中央値,median,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,wikipedia-langlink,中央値,Median,Q226995,,
mode,最頻値,mode,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,wikipedia-langlink,最頻値,Mode (statistics),Q188224,,
distribution,分布,distribution,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,,,,wiki-disambig,
experimental-probability,統計的確率,experimental probability,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,頻度主義統計学,,Q1455566,wiki-redirect,相対度数として求める確率。empirical probability とも
trend,傾向,trend,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,傾向,,Q55919789,wiki-nonmath,
spread,散らばり,spread,,noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,,,,,variability / dispersion
maximum,最大値,maximum,maximum value [suugaku-1-niji-kansuu]; absolute maximum [suugaku-2-bibun-no-kangae],noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,最大と最小,Greatest element and least element,Q1196892,ja-merged wiki-redirect,maximum value on the interval。global max
minimum,最小値,minimum,minimum value [suugaku-1-niji-kansuu]; absolute minimum [suugaku-2-bibun-no-kangae],noun,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,最大と最小,Greatest element and least element,Q1196892,ja-merged wiki-redirect,
read-off,読み取る,read off,,verb,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,,,,,read the histogram / interpret the graph
analyze,分析する,analyze,,verb,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,分析,,Q217602,,
compare,比較する,compare,,verb,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,比較,,,wiki-nonmath,
tally,集計する,tally,,verb,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,,,,,
group,分ける,group,,verb,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,,,,,group the data into classes
be-skewed,偏る,be skewed,,phrase,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,near,editorial,,,,,分布が偏っている: the distribution is skewed
vary,ばらつく,vary,,verb,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,,,,,
take-the-average,平均をとる,take the average,,phrase,jp-chuugaku-1-data-no-katsuyou,statistics,中1,Pre-Algebra,exact,editorial,,,,,
monomial,単項式,monomial,,noun,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,exact,wikipedia-langlink,単項式,Monomial,Q243723,,
polynomial,多項式,polynomial,,noun,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,exact,wikipedia-langlink,多項式,Polynomial,Q43260,,
degree,次数,degree,,noun,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,exact,editorial,,,,wiki-disambig,
quadratic-expression,二次式,quadratic expression,,noun,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,exact,editorial,,,,,
combining-like-terms,同類項をまとめる計算,combining like terms,,noun,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,near,editorial,,,,,名詞化
distribute,分配する,distribute,,verb,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,exact,editorial,分配,,,wiki-nonmath,
expand,展開する,expand,,verb,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,near,editorial,,,,wiki-disambig,中2 の範囲では distribute。展開は 中3 で expand / multiply out
adding-and-subtracting-expressions,式の加減,adding and subtracting expressions,,noun,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,exact,editorial,,,,,
multiplying-and-dividing-expressions,式の乗除,multiplying and dividing expressions,,noun,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,exact,editorial,,,,,
using-algebraic-expressions,文字式の利用,using algebraic expressions,,noun,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,near,editorial,,,,,modeling with expressions
rearranging-an-equation,等式の変形,rearranging an equation,,noun,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,near,editorial,,,,,米国では solve for y / rewrite the formula
solve-for-keisan,〜について解く,solve for,,phrase,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,exact,editorial,,,,id-dedup,
explain,説明する,explain,,verb,jp-chuugaku-2-shiki-no-keisan,algebra,中2,Algebra 1|Integrated Math 1,exact,editorial,説明,Explanation,Q7958,,
